Prostitution,-122.3410609,47.62263512
Prostitution,-122.3446037,47.69744643
Prostitution,-122.3445607,47.6938234
Prostitution,-122.344617,47.69853221
Prostitution,-122.2671561,47.52795261
Prostitution,-122.3445765,47.69490781
Prostitution,-122.3410689,47.62204966
Prostitution,-122.3122111,47.57929088
Prostitution,-122.3445183,47.68983586
Prostitution,-122.3445051,47.68730383
Prostitution,-122.3447064,47.70579857
Prostitution,-122.2783073,47.53154232
Prostitution,-122.3445232,47.69056243
Prostitution,-122.3445232,47.69056243
Prostitution,-122.3446424,47.70052258
Prostitution,-122.3445072,47.68694045
Prostitution,-122.2964941,47.5761846
Prostitution,-122.3109485,47.59511507
Prostitution,-122.347315,47.66465278
Prostitution,-122.3091212,47.59443151
Prostitution,-122.3313141,47.70864483
Prostitution,-122.3446123,47.69817096
Prostitution,-122.3196466,47.59834715
Prostitution,-122.3196466,47.59834715
Prostitution,-122.3344416,47.76478839
Prostitution,-122.2753575,47.54578903
Prostitution,-122.3445072,47.68694045
Prostitution,-122.3120805,47.57929046
Prostitution,-122.3915722,47.67383573
Prostitution,-122.3446969,47.70504891
Prostitution,-122.3016853,47.59928482
Prostitution,-122.3445951,47.6967221
Prostitution,-122.3351751,47.61359444
Prostitution,-122.3371615,47.62086745
Prostitution,-122.3342579,47.61909105
Prostitution,-122.3458645,47.6905667
Prostitution,-122.3447064,47.70579857
Prostitution,-122.3371658,47.62028465
Prostitution,-122.3397737,47.62029471
Prostitution,-122.3371547,47.62203563
Prostitution,-122.3397803,47.61970859
Prostitution,-122.3384704,47.62028978
Prostitution,-122.3371547,47.62203563
Prostitution,-122.3423924,47.61971785
Prostitution,-122.3446242,47.69916657
Prostitution,-122.3450596,47.73048993
Prostitution,-122.3445693,47.69454796
Prostitution,-122.3446037,47.69744643
Prostitution,-122.3472174,47.6883879
Prostitution,-122.3450853,47.73306346
Prostitution,-122.3423924,47.61971785
Prostitution,-122.3446323,47.69961785
Prostitution,-122.3445413,47.6921967
Prostitution,-122.3446242,47.69916657
Prostitution,-122.3231334,47.54017272
Prostitution,-122.3446349,47.70007202
Prostitution,-122.32075,47.60634077
Prostitution,-122.3473372,47.65933192
Prostitution,-122.3397558,47.62263009
Prostitution,-122.3445232,47.69056243
Prostitution,-122.3445232,47.69056243
Prostitution,-122.3423924,47.61971785
Prostitution,-122.3449968,47.72503555
Prostitution,-122.34476,47.70905972
Prostitution,-122.3446123,47.69817096
Prostitution,-122.3445779,47.69527183
Prostitution,-122.3449831,47.62206354
Prostitution,-122.3410689,47.62204966
Prostitution,-122.3445027,47.68622484
Prostitution,-122.3341939,47.59362548
Prostitution,-122.3446812,47.70396485
Prostitution,-122.3341946,47.59239518
Prostitution,-122.3341946,47.59239518
Prostitution,-122.3446242,47.69916657
Prostitution,-122.3410815,47.6202993
Prostitution,-122.3446037,47.69744643
Prostitution,-122.3492524,47.6155816
Prostitution,-122.3459383,47.6963626
Prostitution,-122.3445865,47.69599675
Prostitution,-122.3423924,47.61971785
Prostitution,-122.3446242,47.69916657
Prostitution,-122.2998601,47.60007716
Prostitution,-122.3448961,47.71717447
Prostitution,-122.3446748,47.70342166
Prostitution,-122.3445951,47.6967221
Prostitution,-122.3445677,47.69418404
Prostitution,-122.3410815,47.6202993
Prostitution,-122.3352605,47.6036254
Prostitution,-122.3435078,47.61972225
Prostitution,-122.3410581,47.6232179
Prostitution,-122.3423968,47.61913489
Prostitution,-122.3447064,47.70579857
Prostitution,-122.3266314,47.76741194
Prostitution,-122.3446969,47.70504891
Prostitution,-122.3397558,47.62263009
Prostitution,-122.2978409,47.60799932
Prostitution,-122.3296083,47.54153376
Prostitution,-122.3237486,47.60002643
Prostitution,-122.34508,47.73230761
Prostitution,-122.345027,47.72776862
Prostitution,-122.3450393,47.72867499
Prostitution,-122.3449968,47.72503555
Prostitution,-122.3088624,47.61289945
Prostitution,-122.3447337,47.70745548
Prostitution,-122.3446349,47.70007202
Prostitution,-122.3410904,47.61971317
Prostitution,-122.3410689,47.62204966
Prostitution,-122.3270212,47.59751593
Prostitution,-122.2721174,47.52330964
Prostitution,-122.3032457,47.60801002
Prostitution,-122.3027722,47.60743839
Prostitution,-122.3436235,47.62583781
Prostitution,-122.3410815,47.6202993
Prostitution,-122.3451319,47.73547443
Prostitution,-122.345027,47.72776862
Prostitution,-122.3449968,47.72503555
Prostitution,-122.3404133,47.6220487
Prostitution,-122.3406023,47.61854329
Prostitution,-122.3406023,47.61854329
Prostitution,-122.3410609,47.62263512
Prostitution,-122.3239968,47.54070025
Prostitution,-122.3449968,47.72503555
Prostitution,-122.3417291,47.62088616
Prostitution,-122.3446704,47.70305954
Prostitution,-122.3473295,47.65719937
Prostitution,-122.3423968,47.61913489
Prostitution,-122.3423968,47.61913489
Prostitution,-122.3397646,47.62146252
Prostitution,-122.3467224,47.612326
Prostitution,-122.2964941,47.5761846
Prostitution,-122.3449968,47.72503555
Prostitution,-122.3445865,47.69599675
Prostitution,-122.3445693,47.69454796
Prostitution,-122.3446457,47.70097733
Prostitution,-122.3296429,47.60171821
Prostitution,-122.3444479,47.61972788
Prostitution,-122.3446242,47.69916657
Prostitution,-122.3446242,47.69916657
Prostitution,-122.3417189,47.62205352
Prostitution,-122.3448961,47.71717447
Prostitution,-122.3178926,47.53708721
Prostitution,-122.320795,47.54741455
Prostitution,-122.3423968,47.61913489
Prostitution,-122.3423968,47.61913489
Prostitution,-122.3410904,47.61971317
Prostitution,-122.3433042,47.70142662
Prostitution,-122.3410714,47.62146761
Prostitution,-122.3447064,47.70579857
Prostitution,-122.3447064,47.70579857
Prostitution,-122.3212653,47.53904233
Prostitution,-122.3486329,47.66075974
Prostitution,-122.3450393,47.72867499
Prostitution,-122.3439676,47.69853102
Prostitution,-122.3212653,47.53904233
Prostitution,-122.3467121,47.66212924
Prostitution,-122.3201461,47.54016848
Prostitution,-122.3886247,47.69461611
Prostitution,-122.3499087,47.68874977
Prostitution,-122.3534177,47.62798311
Prostitution,-122.4097313,47.65851106
Prostitution,-122.344617,47.69853221
Prostitution,-122.3486152,47.66107629
Prostitution,-122.34501,47.62089783
Prostitution,-122.3445677,47.69418404
Prostitution,-122.3607928,47.66305457
Prostitution,-122.3446525,47.7014273
Prostitution,-122.3488318,47.715956
Prostitution,-122.302792,47.60514414
Prostitution,-122.342375,47.62205428
Prostitution,-122.3450085,47.61972975
Prostitution,-122.3224535,47.59708943
Prostitution,-122.3393862,47.64863472
Prostitution,-122.3423924,47.61971785
Prostitution,-122.3534177,47.62798311
Prostitution,-122.3450393,47.72867499
Prostitution,-122.3447434,47.70804257
Prostitution,-122.2878518,47.54838312
Prostitution,-122.3513121,47.76320717
Prostitution,-122.3138053,47.54596211
Prostitution,-122.2621799,47.52019071
Prostitution,-122.3832241,47.67929594
Prostitution,-122.2759916,47.54602469
Prostitution,-122.284848,47.6110021
Prostitution,-122.2759916,47.54602469
Prostitution,-122.2759916,47.54602469
Prostitution,-122.2759916,47.54602469
Prostitution,-122.3026815,47.614153
Prostitution,-122.3446525,47.7014273
Prostitution,-122.3234253,47.5983487
Prostitution,-122.3250586,47.59835034
Prostitution,-122.3450634,47.73103828
Prostitution,-122.345027,47.72776862
Prostitution,-122.3459555,47.69781254
Prostitution,-122.3434717,47.63473486
Prostitution,-122.3423924,47.61971785
Prostitution,-122.3473282,47.65665584
Prostitution,-122.3178926,47.53708721
Prostitution,-122.3448961,47.71717447
Prostitution,-122.3473372,47.65933192
Prostitution,-122.3446081,47.69780844
Prostitution,-122.34507,47.73167415
Prostitution,-122.3225892,47.53953534
Prostitution,-122.2699889,47.53262395
Prostitution,-122.3423924,47.61971785
Prostitution,-122.3449408,47.71957009
Prostitution,-122.3449968,47.72503555
Prostitution,-122.345027,47.72776862
Prostitution,-122.344541,47.69200998
Prostitution,-122.345027,47.72776862
Prostitution,-122.345027,47.72776862
Prostitution,-122.3448541,47.71477547
Prostitution,-122.3449968,47.72503555
Prostitution,-122.3445765,47.69490781
Prostitution,-122.3450393,47.72867499
Prostitution,-122.3449408,47.71957009
Prostitution,-122.3449968,47.72503555
Prostitution,-122.3423924,47.61971785
Prostitution,-122.3234253,47.5983487
Prostitution,-122.3446123,47.69817096
Prostitution,-122.3295143,47.60405521
Prostitution,-122.3448343,47.71354798
Prostitution,-122.3250603,47.59793244
Prostitution,-122.3413548,47.61736251
Prostitution,-122.3443839,47.61855815
Prostitution,-122.3448961,47.71717447
Prostitution,-122.3410581,47.6232179
Prostitution,-122.343677,47.62205895
Prostitution,-122.3410689,47.62204966
Prostitution,-122.3430332,47.62089249
Prostitution,-122.3423499,47.62454711
Prostitution,-122.3868308,47.55932406
Prostitution,-122.3450085,47.61972975
Prostitution,-122.3423857,47.62088604
Prostitution,-122.3418871,47.61854842
Prostitution,-122.3469584,47.619737
Prostitution,-122.3446748,47.70342166
Prostitution,-122.3463065,47.61973444
Prostitution,-122.3295416,47.55489643
Prostitution,-122.3473322,47.65820833
Prostitution,-122.34476,47.70905972
Prostitution,-122.3446032,47.69708187
Prostitution,-122.3473295,47.65719937
Prostitution,-122.3450853,47.73306346
Prostitution,-122.3423968,47.61913489
Prostitution,-122.345027,47.72776862
Prostitution,-122.3448541,47.71477547
Prostitution,-122.3450189,47.72685731
Prostitution,-122.3178926,47.53708721
Prostitution,-122.3449968,47.72503555
Prostitution,-122.345027,47.72776862
Prostitution,-122.3365838,47.60171664
Prostitution,-122.3445176,47.68911198
Prostitution,-122.3184358,47.59834275
Prostitution,-122.3184358,47.59834275
Prostitution,-122.3184358,47.59834275
Prostitution,-122.3184358,47.59834275
Prostitution,-122.3472859,47.6683659
Prostitution,-122.3184358,47.59834275
Prostitution,-122.3446457,47.70097733
Prostitution,-122.34476,47.70905972
Prostitution,-122.3473295,47.65719937
Prostitution,-122.3450853,47.73306346
Prostitution,-122.3435542,47.61036211
Prostitution,-122.3423767,47.62147207
Prostitution,-122.3445951,47.6967221
Prostitution,-122.3231334,47.54017272
Prostitution,-122.3541427,47.6191803
Prostitution,-122.3417189,47.62205352
Prostitution,-122.3446177,47.69862347
Prostitution,-122.3473295,47.65719937
Prostitution,-122.3417084,47.62322135
Prostitution,-122.3423968,47.61913489
Prostitution,-122.3404227,47.62088143
Prostitution,-122.3417391,47.61971714
Prostitution,-122.3423767,47.62147207
Prostitution,-122.3449719,47.72275671
Prostitution,-122.3448343,47.71354798
Prostitution,-122.355449,47.7047213
Prostitution,-122.3442701,47.62626988
Prostitution,-122.345047,47.7295848
Prostitution,-122.3448961,47.71717447
Prostitution,-122.3446177,47.69862347
Prostitution,-122.3448961,47.71717447
Prostitution,-122.3448961,47.71717447
Prostitution,-122.3448961,47.71717447
Prostitution,-122.3448961,47.71717447
Prostitution,-122.3432514,47.69707841
Prostitution,-122.3449468,47.720482
Prostitution,-122.3466465,47.72230561
Prostitution,-122.345027,47.72776862
Prostitution,-122.3240816,47.59751131
Prostitution,-122.3446748,47.70342166
Prostitution,-122.3296083,47.54153376
Prostitution,-122.3417189,47.62205352
Prostitution,-122.3219148,47.59583136
Prostitution,-122.3296083,47.54153376
Prostitution,-122.3371469,47.62262049
Prostitution,-122.3429485,47.61972197
Prostitution,-122.3445693,47.69454796
Prostitution,-122.3449468,47.720482
Prostitution,-122.3429485,47.61972197
Prostitution,-122.3429485,47.61972197
Prostitution,-122.3417189,47.62205352
Prostitution,-122.3423968,47.61913489
Prostitution,-122.3443462,47.62089564
Prostitution,-122.3410609,47.62263512
Prostitution,-122.3289567,47.55489498
Prostitution,-122.3399802,47.70504485
Prostitution,-122.3417189,47.62205352
Prostitution,-122.3428852,47.61855216
Prostitution,-122.3410815,47.6202993
Prostitution,-122.2756738,47.54602914
Prostitution,-122.2756738,47.54602914
Prostitution,-122.2756738,47.54602914
Prostitution,-122.2756738,47.54602914
Prostitution,-122.3429485,47.61972197
Prostitution,-122.3449968,47.72503555
Prostitution,-122.3463863,47.72867836
Prostitution,-122.3464272,47.7323141
Prostitution,-122.3449619,47.72184683
Prostitution,-122.3448961,47.71717447
Prostitution,-122.3449968,47.72503555
Prostitution,-122.3448961,47.71717447
Prostitution,-122.3447064,47.70579857
Prostitution,-122.3397558,47.62263009
Prostitution,-122.3446554,47.70179211
Prostitution,-122.3289567,47.55489498
Prostitution,-122.3397558,47.62263009
Prostitution,-122.3449719,47.72275671
Prostitution,-122.3445779,47.69527183
Prostitution,-122.3404227,47.62088143
Prostitution,-122.3423767,47.62147207
Prostitution,-122.3432344,47.69562579
Prostitution,-122.3479607,47.65865142
Prostitution,-122.339108,47.62204367
Prostitution,-122.3230974,47.59918737
Prostitution,-122.3234253,47.5983487
Prostitution,-122.321735,47.5991846
Prostitution,-122.3446457,47.70097733
Prostitution,-122.3445262,47.69092489
Prostitution,-122.345027,47.72776862
Prostitution,-122.3364994,47.62203388
Prostitution,-122.3429485,47.61972197
Prostitution,-122.3436798,47.621477
Prostitution,-122.3417189,47.62205352
Prostitution,-122.3016778,47.60032053
Prostitution,-122.3184358,47.59834275
Prostitution,-122.3430233,47.62205829
Prostitution,-122.3349184,47.61163943
Prostitution,-122.303279,47.60687243
Prostitution,-122.3021233,47.60800752
Prostitution,-122.3444863,47.68366977
Prostitution,-122.3289567,47.55489498
Prostitution,-122.345047,47.7295848
Prostitution,-122.2646704,47.52501774
Prostitution,-122.3225892,47.53953534
Prostitution,-122.3316576,47.55341104
Prostitution,-122.299276,47.59926041
Prostitution,-122.3449468,47.720482
Prostitution,-122.3448961,47.71717447
Prostitution,-122.3446349,47.70007202
Prostitution,-122.3446123,47.69817096
Prostitution,-122.2884235,47.56496219
Prostitution,-122.2884235,47.56496219
Prostitution,-122.2884235,47.56496219
Prostitution,-122.2884235,47.56496219
Prostitution,-122.2884235,47.56496219
Prostitution,-122.3447064,47.70579857
Prostitution,-122.2884235,47.56496219
Prostitution,-122.2884235,47.56496219
Prostitution,-122.3454135,47.70803772
Prostitution,-122.313536,47.59311104
Prostitution,-122.3446554,47.70179211
Prostitution,-122.345027,47.72776862
Prostitution,-122.3423767,47.62147207
Prostitution,-122.3070043,47.60167496
Prostitution,-122.345047,47.7295848
Prostitution,-122.3448961,47.71717447
Prostitution,-122.3430332,47.62089249
Prostitution,-122.3445413,47.6921967
Prostitution,-122.3417391,47.61971714
Prostitution,-122.3447952,47.71119796
Prostitution,-122.3448961,47.71717447
Prostitution,-122.3449619,47.72184683
Prostitution,-122.3249687,47.5412133
Prostitution,-122.3410815,47.6202993
Prostitution,-122.345047,47.7295848
Prostitution,-122.3410815,47.6202993
Prostitution,-122.3447064,47.70579857
Prostitution,-122.3445413,47.6921967
Prostitution,-122.3448961,47.71717447
Prostitution,-122.3448961,47.71717447
Prostitution,-122.3448961,47.71717447
Prostitution,-122.3448961,47.71717447
Prostitution,-122.3448961,47.71717447
Prostitution,-122.3147187,47.58024752
Prostitution,-122.3486436,47.65969174
Prostitution,-122.3473354,47.65981243
Prostitution,-122.3205065,47.53904119
Prostitution,-122.3839286,47.66867759
Prostitution,-122.3399095,47.66138572
Prostitution,-122.3295206,47.58617025
Prostitution,-122.3454135,47.70803772
Prostitution,-122.345047,47.7295848
Prostitution,-122.3444479,47.61972788
Prostitution,-122.32245,47.59792816
Prostitution,-122.3212653,47.53904233
Prostitution,-122.3482348,47.61974164
Prostitution,-122.3105101,47.59249308
Prostitution,-122.3237585,47.59709154
Prostitution,-122.355449,47.7047213
Prostitution,-122.3449468,47.720482
Prostitution,-122.3448961,47.71717447
Prostitution,-122.3447064,47.70579857
Prostitution,-122.3448961,47.71717447
Prostitution,-122.3446812,47.70396485
Prostitution,-122.34507,47.73167415
Prostitution,-122.3448961,47.71717447
Prostitution,-122.3448961,47.71717447
Prostitution,-122.2743261,47.54425727
Prostitution,-122.3184358,47.59834275
Prostitution,-122.3231077,47.59667115
Prostitution,-122.3404227,47.62088143
Prostitution,-122.3016391,47.63077249
Prostitution,-122.3404227,47.62088143
Prostitution,-122.3446037,47.69744643
Prostitution,-122.3473354,47.65981243
Prostitution,-122.3095167,47.5760722
Prostitution,-122.3122111,47.57929088
Prostitution,-122.3263721,47.59625677
Prostitution,-122.2981271,47.6152955
Prostitution,-122.3032457,47.60801002
Prostitution,-122.3032457,47.60801002
Prostitution,-122.3444479,47.61972788
Prostitution,-122.3417189,47.62205352
Prostitution,-122.3422852,47.63498836
Prostitution,-122.3450853,47.73306346
Prostitution,-122.3445607,47.6938234
Prostitution,-122.3341939,47.59362548
Prostitution,-122.3423664,47.62263975
Prostitution,-122.3404227,47.62088143
Prostitution,-122.3439676,47.69853101
Prostitution,-122.3074866,47.59229464
Prostitution,-122.3449968,47.72503555
Prostitution,-122.3436704,47.62264518
Prostitution,-122.3443288,47.62206301
Prostitution,-122.3227726,47.59834763
Prostitution,-122.355449,47.7047213
Prostitution,-122.3003494,47.58208838
Prostitution,-122.3434651,47.61913619
Prostitution,-122.3136077,47.58080508
Prostitution,-122.3473322,47.65820833
Prostitution,-122.3446037,47.69744643
Prostitution,-122.3448961,47.71717447
Prostitution,-122.3448961,47.71717447
Prostitution,-122.2834691,47.55905358
Prostitution,-122.2704086,47.53158044
Prostitution,-122.3021083,47.61002177
Prostitution,-122.3032391,47.60902018
Prostitution,-122.3391269,47.61970798
Prostitution,-122.3404227,47.62088143
Prostitution,-122.3410714,47.62146761
Prostitution,-122.3212653,47.53904233
Prostitution,-122.3285448,47.57545301
Prostitution,-122.3446554,47.70179211
Prostitution,-122.3410714,47.62146761
Prostitution,-122.35802,47.62393445
Prostitution,-122.3202933,47.59582679
Prostitution,-122.3042483,47.58408714
Prostitution,-122.345047,47.7295848
Prostitution,-122.3445865,47.69599675
Prostitution,-122.3410815,47.6202993
Prostitution,-122.3417391,47.61971714
Prostitution,-122.3142275,47.58146858
Prostitution,-122.3446349,47.70007202
Prostitution,-122.3410714,47.62146761
Prostitution,-122.3423767,47.62147207
Prostitution,-122.2703998,47.53034314
Prostitution,-122.2762609,47.54970532
Prostitution,-122.3178926,47.53708721
Prostitution,-122.3423968,47.61913489
Prostitution,-122.3447064,47.70579857
Prostitution,-122.3446177,47.69862347
Prostitution,-122.3410714,47.62146761
Prostitution,-122.3417084,47.62322135
Prostitution,-122.3435534,47.62031336
Prostitution,-122.3446554,47.70179211
Prostitution,-122.3257179,47.59667531
Prostitution,-122.2826036,47.55620575
Prostitution,-122.2713182,47.53262595
Prostitution,-122.3429485,47.61972197
Prostitution,-122.2963249,47.72018866
Prostitution,-122.3446349,47.70007202
Prostitution,-122.3448961,47.71717447
Prostitution,-122.2699879,47.52281564
Prostitution,-122.2686501,47.52330384
Prostitution,-122.2722564,47.53156921
Prostitution,-122.3212653,47.53904233
Prostitution,-122.3205065,47.53904119
Prostitution,-122.3436798,47.621477
Prostitution,-122.3257211,47.59583631
Prostitution,-122.3448961,47.71717447
Prostitution,-122.3351198,47.61018166
Prostitution,-122.2995577,47.59555717
Prostitution,-122.3546435,47.61817853
Prostitution,-122.3391269,47.61970798
Prostitution,-122.3178926,47.53708721
Prostitution,-122.3446748,47.70342166
Prostitution,-122.3445607,47.6938234
Prostitution,-122.3473322,47.65820833
Prostitution,-122.3446812,47.70396485
Prostitution,-122.3234253,47.5983487
Prostitution,-122.3404227,47.62088143
Prostitution,-122.345027,47.72776862
Prostitution,-122.3449968,47.72503555
Prostitution,-122.3473295,47.65719937
Prostitution,-122.3445693,47.69454796
Prostitution,-122.3473385,47.66144499
Prostitution,-122.3476068,47.62022747
Prostitution,-122.3234439,47.60412807
Prostitution,-122.3350548,47.62319598
Prostitution,-122.3417084,47.62322135
Prostitution,-122.3410714,47.62146761
Prostitution,-122.3295258,47.57369858
Prostitution,-122.3391269,47.61970798
Prostitution,-122.3435534,47.62031336
Prostitution,-122.3491397,47.6137554
Prostitution,-122.3443462,47.62089564
Prostitution,-122.3417084,47.62322135
Prostitution,-122.2834867,47.55445537
Prostitution,-122.3410815,47.6202993
Prostitution,-122.3440421,47.70687282
Prostitution,-122.3448343,47.71354798
Prostitution,-122.347012,47.65957885
Prostitution,-122.3448961,47.71717447
Prostitution,-122.3436645,47.72685865
Prostitution,-122.3142576,47.58101916
Prostitution,-122.3026367,47.61590079
Prostitution,-122.347946,47.6566585
Prostitution,-122.3189329,47.52645302
Prostitution,-122.2713149,47.53366162
Prostitution,-122.2699869,47.53314343
Prostitution,-122.2713149,47.53366162
Prostitution,-122.3070043,47.60167496
Prostitution,-122.3445262,47.69092489
Prostitution,-122.3417189,47.62205352
Prostitution,-122.3473322,47.65820833
Prostitution,-122.3446704,47.70305954
Prostitution,-122.2699889,47.53447859
Prostitution,-122.3404133,47.6220487
Prostitution,-122.3459977,47.70143393
Prostitution,-122.2756738,47.54602914
Prostitution,-122.2756738,47.54602914
Prostitution,-122.345027,47.72776862
Prostitution,-122.3243995,47.60002891
Prostitution,-122.3441068,47.61828872
Prostitution,-122.3212653,47.53904233
Prostitution,-122.3024861,47.59557045
Prostitution,-122.3233547,47.56806874
Prostitution,-122.3178926,47.53708721
Prostitution,-122.3450601,47.73076528
Prostitution,-122.3410815,47.6202993
Prostitution,-122.3470165,47.65867472
Prostitution,-122.350759,47.66213613
Prostitution,-122.3020887,47.61158527
Prostitution,-122.3296083,47.54153376
Prostitution,-122.3442467,47.71477698
Prostitution,-122.3511304,47.61285556
Prostitution,-122.34452,47.69019929
Prostitution,-122.3796185,47.66867212
Prostitution,-122.3448961,47.71717447
Prostitution,-122.3449468,47.720482
Prostitution,-122.2699863,47.52852285
Prostitution,-122.3446123,47.69817096
Prostitution,-122.3449468,47.720482
Prostitution,-122.3020887,47.61158527
Prostitution,-122.3445779,47.69527183
Prostitution,-122.3449468,47.720482
Prostitution,-122.3521683,47.62092405
Prostitution,-122.3449468,47.720482
Prostitution,-122.3207513,47.6068437
Prostitution,-122.3223975,47.53943619
Prostitution,-122.3174443,47.6051977
Prostitution,-122.3410815,47.6202993
Prostitution,-122.3470165,47.65867472
Prostitution,-122.2713388,47.53592623
Prostitution,-122.33024,47.54766158
Prostitution,-122.3473338,47.65900379
Prostitution,-122.3404227,47.62088143
Prostitution,-122.3445607,47.6938234
Prostitution,-122.3231334,47.54017272
Prostitution,-122.3446748,47.70342166
Prostitution,-122.3448961,47.71717447
Prostitution,-122.3448961,47.71717447
Prostitution,-122.3449968,47.72503555
Prostitution,-122.3485757,47.65476699
Prostitution,-122.3449968,47.72503555
Prostitution,-122.3449968,47.72503555
Prostitution,-122.3445779,47.69527183
Prostitution,-122.3449968,47.72503555
Prostitution,-122.3417189,47.62205352
Prostitution,-122.3212805,47.54025041
Prostitution,-122.3447064,47.70579857
Prostitution,-122.360684,47.69514193
Prostitution,-122.3479908,47.65933392
Prostitution,-122.3446812,47.70396485
Prostitution,-122.3417189,47.62205352
Prostitution,-122.3422045,47.61493269
Prostitution,-122.34452,47.69019929
Prostitution,-122.2826036,47.55620575
Prostitution,-122.3224485,47.60129448
Prostitution,-122.3479908,47.65933392
Prostitution,-122.3345243,47.70233163
Prostitution,-122.3449468,47.720482
Prostitution,-122.3810898,47.69307133
Prostitution,-122.3479879,47.66004707
Prostitution,-122.3491237,47.71958391
Prostitution,-122.3142576,47.58101916
Prostitution,-122.3345243,47.70233163
Prostitution,-122.3485177,47.65820878
Prostitution,-122.2699891,47.53210394
Prostitution,-122.3445456,47.69255949
Prostitution,-122.3257113,47.59835286
Prostitution,-122.3459555,47.69781254
Prostitution,-122.3184358,47.59834275
Prostitution,-122.3458964,47.69346518
Prostitution,-122.3184358,47.59834275
Prostitution,-122.3184358,47.59834275
Prostitution,-122.3404227,47.62088143
Prostitution,-122.3184358,47.59834275
Prostitution,-122.3473322,47.65820833
Prostitution,-122.3184358,47.59834275
Prostitution,-122.3473338,47.65900379
Prostitution,-122.3184358,47.59834275
Prostitution,-122.2946969,47.72018508
Prostitution,-122.3184358,47.59834275
Prostitution,-122.3184358,47.59834275
Prostitution,-122.2713388,47.53592623
Prostitution,-122.313536,47.59311104
Prostitution,-122.3345243,47.70233163
Prostitution,-122.3445779,47.69527183
Prostitution,-122.3270173,47.59835485
Prostitution,-122.3345243,47.70233163
Prostitution,-122.3473354,47.65981243
Prostitution,-122.3231334,47.54017272
Prostitution,-122.3212805,47.54025041
Prostitution,-122.2713149,47.53366162
Prostitution,-122.3449468,47.720482
Prostitution,-122.2699869,47.53314343
Prostitution,-122.3445779,47.69527183
Prostitution,-122.3447064,47.70579857
Prostitution,-122.3500367,47.661765
Prostitution,-122.2821353,47.55470846
Prostitution,-122.345027,47.72776862
Prostitution,-122.3032572,47.58501972
Prostitution,-122.3449468,47.720482
Prostitution,-122.3391838,47.61549281
Prostitution,-122.3473295,47.65719937
Prostitution,-122.3449968,47.72503555
Prostitution,-122.3449968,47.72503555
Prostitution,-122.3449968,47.72503555
Prostitution,-122.3447064,47.70579857
Prostitution,-122.3449968,47.72503555
Prostitution,-122.3449968,47.72503555
Prostitution,-122.3449619,47.72184683
Prostitution,-122.3447064,47.70579857
Prostitution,-122.3445413,47.6921967
Prostitution,-122.3472088,47.69093306
Prostitution,-122.3467293,47.70653075
Prostitution,-122.34507,47.73167415
Prostitution,-122.3240816,47.59751131
Prostitution,-122.3449468,47.720482
Prostitution,-122.3629755,47.55281977
Prostitution,-122.2946969,47.72018508
Prostitution,-122.3432514,47.69707841
Prostitution,-122.3445951,47.6967221
Prostitution,-122.3017173,47.60166611
Prostitution,-122.3448961,47.71717447
Prostitution,-122.2993112,47.59808735
Prostitution,-122.2926287,47.59857872
Prostitution,-122.3448343,47.71354798
Prostitution,-122.269982,47.52473904
Prostitution,-122.3479251,47.65774308
Prostitution,-122.3479251,47.65774308
Prostitution,-122.3446812,47.70396485
Prostitution,-122.3500054,47.65819648
Prostitution,-122.3031729,47.61293726
Prostitution,-122.3473322,47.65820833
Prostitution,-122.353304,47.69421105
Prostitution,-122.3445693,47.69454796
Prostitution,-122.3027665,47.60851405
Prostitution,-122.3410815,47.6202993
Prostitution,-122.3429485,47.61972197
Prostitution,-122.3436798,47.621477
Prostitution,-122.3486502,47.65898648
Prostitution,-122.3445693,47.69454796
Prostitution,-122.3448961,47.71717447
Prostitution,-122.2943965,47.57343082
Prostitution,-122.2690067,47.52682169
Prostitution,-122.3473322,47.65820833
Prostitution,-122.3337284,47.59239547
Prostitution,-122.347002,47.66097928
Prostitution,-122.271247,47.5402497
Prostitution,-122.338451,47.6226252
Prostitution,-122.347002,47.66097928
Prostitution,-122.34661,47.65343834
Prostitution,-122.3453889,47.70654087
Prostitution,-122.3460043,47.7021582
Prostitution,-122.3447952,47.71119796
Prostitution,-122.3479851,47.66075995
Prostitution,-122.3445693,47.69454796
Prostitution,-122.347002,47.66097928
Prostitution,-122.2841012,47.55645048
Prostitution,-122.3467121,47.66212924
Prostitution,-122.3432344,47.69562579
Prostitution,-122.344664,47.70251635
Prostitution,-122.3184356,47.59750452
Prostitution,-122.346013,47.70288248
Prostitution,-122.3445865,47.69599675
Prostitution,-122.3295143,47.60405521
Prostitution,-122.3472448,47.67350777
Prostitution,-122.3448343,47.71354798
Prostitution,-122.3449719,47.72275671
Prostitution,-122.2884235,47.56496219
Prostitution,-122.3165502,47.60001102
Prostitution,-122.2713992,47.5272823
Prostitution,-122.3449468,47.720482
Prostitution,-122.3449968,47.72503555
Prostitution,-122.3445693,47.69454796
Prostitution,-122.3436645,47.72685865
Prostitution,-122.3445607,47.6938234
Prostitution,-122.2797371,47.53337599
Prostitution,-122.345047,47.7295848
Prostitution,-122.3446704,47.70305954
Prostitution,-122.3450063,47.61914524
Prostitution,-122.3430332,47.62089249
Prostitution,-122.3417084,47.62322135
Prostitution,-122.3463013,47.62031869
Prostitution,-122.3410815,47.6202993
Prostitution,-122.3423867,47.620304
Prostitution,-122.3426227,47.61283437
